Name,Args,env_var,Size,Total_time,CPU_time,GPU_time,Total_energy,CPU_energy,GPU_energy,Total_power,CPU_power,GPU_power,CPU_name,Sockets,Cores_per_socket
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100453,,,19.0173,,,189.315,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,8.82878,,,1912.14,,,216.581,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2000,8.21213,,,1602.55,,,195.144,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.702283,,,151.332,,,215.486,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,500,0.100801,,,16.9656,,,168.308,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,1200,1.10207,,,204.027,,,185.13,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200479,,,38.2049,,,190.568,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100413,,,17.0298,,,169.598,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.702264,,,151.932,,,216.346,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.100196,,,17.9582,,,179.231,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,2000,11.2351,,,2421.21,,,215.504,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1200,0.300588,,,58.5086,,,194.647,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,400,0.100199,,,17.982,,,179.463,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100174,,,18.8514,,,188.187,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,2400,2.90957,,,667.096,,,229.277,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,800,0.400685,,,73.8065,,,184.201,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,1500,4.61442,,,990.867,,,214.733,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.701434,,,129.296,,,184.332,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,600,0.100216,,,17.9716,,,179.329,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,800,0.10029,,,17.9841,,,179.321,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,400,0.100207,,,18.9374,,,188.983,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,1500,0.601861,,,132.987,,,220.96,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,600,0.100302,,,13.8139,,,137.723,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,500,0.100333,,,17.6419,,,175.834,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,600,0.300941,,,60.1433,,,199.851,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1600,0.712539,,,163.122,,,228.931,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.100464,,,17.797,,,177.148,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,200,0.100171,,,17.9938,,,179.631,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,2000,6.41986,,,1397.06,,,217.616,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100702,,,17.0406,,,169.218,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,2000,0.702162,,,171.986,,,244.937,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2000,0.60113,,,151.33,,,251.742,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100213,,,18.0194,,,179.811,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,1500,0.200723,,,50.2822,,,250.505,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100786,,,16.9931,,,168.605,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,200,0.100216,,,17.9861,,,179.473,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,1500,4.61461,,,988.073,,,214.119,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1200,1.20397,,,259.122,,,215.223,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100203,,,17.9684,,,179.32,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100229,,,17.8088,,,177.681,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,500,0.100436,,,21.1061,,,210.145,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1500,2.40753,,,519.582,,,215.815,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,200,0.100341,,,20.0546,,,199.864,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,800,0.100322,,,17.9812,,,179.234,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.701036,,,129.504,,,184.732,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,2400,12.1397,,,2636.29,,,217.163,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1200,0.200697,,,39.452,,,196.575,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2000,0.401819,,,107.991,,,268.756,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,2000,1.50474,,,345.921,,,229.888,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1200,2.30764,,,491.793,,,213.115,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,400,0.100375,,,15.9374,,,158.779,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1200,0.301017,,,63.8915,,,212.252,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,800,0.100337,,,15.6788,,,156.261,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,400,0.100347,,,17.9672,,,179.051,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1800,1.10418,,,254.721,,,230.688,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1800,8.22657,,,1766.17,,,214.691,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100443,,,17.7792,,,177.008,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100451,,,19.9363,,,198.468,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1500,1.20378,,,266.459,,,221.353,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1000,1.30213,,,235.984,,,181.229,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200711,,,42.7849,,,213.167,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,500,0.100369,,,16.0283,,,159.694,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,200,0.10017,,,18.0068,,,179.762,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,400,0.100197,,,17.993,,,179.576,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,600,0.200657,,,39.5851,,,197.277,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100174,,,18.0467,,,180.154,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,1500,4.91748,,,1059.19,,,215.393,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2500,0.801931,,,217.131,,,270.76,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100206,,,17.7929,,,177.563,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100258,,,21.4702,,,214.149,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2000,3.21091,,,711.974,,,221.736,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.40119,,,87.6345,,,218.436,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1400,0.501595,,,108.59,,,216.489,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.10043,,,20.1687,,,200.824,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,2500,1.60479,,,391.192,,,243.765,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,2500,23.4756,,,5056.29,,,215.385,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,2500,6.11054,,,1288.41,,,210.851,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100337,,,21.3713,,,212.995,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,2200,8.82817,,,1910.04,,,216.358,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100303,,,16.8538,,,168.029,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,1400,3.71204,,,793.338,,,213.72,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,600,0.200325,,,36.5733,,,182.57,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100325,,,20.5766,,,205.099,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2400,0.721415,,,196.865,,,272.887,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.401291,,,83.6774,,,208.52,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2500,6.72035,,,1489.08,,,221.577,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,500,0.100414,,,20.4583,,,203.739,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1500,2.40729,,,520.333,,,216.149,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.10035,,,18.6573,,,185.922,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.30105,,,71.7995,,,238.497,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1000,1.30413,,,281.129,,,215.567,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2500,1.92379,,,497.907,,,258.815,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,500,0.100173,,,17.7115,,,176.809,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,2500,3.80676,,,865.896,,,227.463,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.107075,,,19.9468,,,186.287,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,2000,11.3393,,,2439.02,,,215.094,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,500,0.100224,,,18.3747,,,183.336,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,2000,1.20219,,,260.272,,,216.498,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,1800,0.301294,,,79.572,,,264.101,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1800,2.20747,,,481.803,,,218.261,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,500,0.100168,,,17.8142,,,177.843,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100622,,,16.9341,,,168.294,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,600,0.100318,,,19.8047,,,197.419,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,500,0.100727,,,17.1059,,,169.824,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,2000,0.401357,,,102.848,,,256.25,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100409,,,19.5683,,,194.886,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100421,,,14.6602,,,145.987,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1500,1.20364,,,260.435,,,216.373,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.70225,,,148.489,,,211.448,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1500,4.80763,,,867.958,,,180.538,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,500,0.10017,,,17.7164,,,176.863,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100336,,,18.0075,,,179.472,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1500,1.20411,,,265.014,,,220.092,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100179,,,17.8007,,,177.689,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.10042,,,18.1727,,,180.967,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1500,0.207634,,,45.8267,,,220.709,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,2200,0.502269,,,131.46,,,261.732,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,2500,3.31041,,,758.705,,,229.188,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,2000,0.702004,,,173.035,,,246.487,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,2500,3.30938,,,758.723,,,229.265,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,2000,1.50467,,,340.748,,,226.46,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.702125,,,148.638,,,211.698,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100453,,,20.972,,,208.774,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,500,0.10044,,,18.7955,,,187.131,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1500,2.20592,,,384.058,,,174.103,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,1500,0.207363,,,46.142,,,222.518,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,2000,17.8278,,,3222.26,,,180.743,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,1000,1.30415,,,274.703,,,210.638,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,500,0.100319,,,20.1953,,,201.311,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1500,0.601693,,,133.47,,,221.824,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2000,0.407019,,,109.746,,,269.633,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200603,,,44.6587,,,222.622,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1500,0.601879,,,138.553,,,230.201,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100316,,,14.8284,,,147.817,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,0,0.100361,,,21.5777,,,215.001,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2500,11.4203,,,2295.1,,,200.967,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,400,0.100292,,,15.2004,,,151.562,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,0,0.100326,,,16.5123,,,164.586,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,500,0.10036,,,17.1121,,,170.507,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,500,0.100481,,,18.0662,,,179.798,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,500,0.100335,,,18.6992,,,186.368,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1000,1.30438,,,271.296,,,207.987,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1500,0.301036,,,60.035,,,199.428,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,1600,0.401233,,,93.7739,,,233.714,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,500,0.100377,,,21.4029,,,213.225,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1500,0.301009,,,69.6609,,,231.425,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,500,0.200502,,,34.1583,,,170.364,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,2500,11.8398,,,2576.04,,,217.574,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1500,4.41129,,,757.047,,,171.616,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,2000,2.30432,,,477.291,,,207.129,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,2500,44.5707,,,8056.64,,,180.761,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,1500,0.601913,,,113.135,,,187.958,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100358,,,21.4979,,,214.212,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2000,3.1095,,,688.394,,,221.384,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2000,3.21068,,,706.322,,,219.991,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,2000,1.51063,,,345.522,,,228.727,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1500,0.211241,,,51.7766,,,245.107,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2500,0.808891,,,215.521,,,266.44,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2000,0.401212,,,104.818,,,261.254,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,2000,6.42065,,,1397.14,,,217.601,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1500,1.20426,,,217.141,,,180.31,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100392,,,21.0869,,,210.045,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.30103,,,53.1856,,,176.679,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100404,,,16.9594,,,168.911,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,600,0.106654,,,19.281,,,180.781,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,500,0.100368,,,15.2986,,,152.425,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200639,,,39.1969,,,195.36,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,500,0.106532,,,17.5171,,,164.43,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,200,0.100328,,,17.7307,,,176.727,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,500,0.100405,,,20.8223,,,207.383,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1600,5.62078,,,1202.24,,,213.892,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1400,1.00301,,,216.045,,,215.397,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100335,,,18.108,,,180.476,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,0,0.100707,,,14.762,,,146.583,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,500,0.100359,,,16.9904,,,169.296,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,2000,11.4365,,,2459.34,,,215.042,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,500,0.100321,,,16.8127,,,167.589,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2000,3.11027,,,686.941,,,220.862,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1500,2.30367,,,421.312,,,182.887,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,2200,1.00296,,,241.103,,,240.392,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.410345,,,86.8886,,,211.745,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,500,0.108394,,,18.4244,,,169.976,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,1600,1.50414,,,333.588,,,221.779,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2200,4.4137,,,972.013,,,220.226,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,2000,7.61227,,,1403.8,,,184.413,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,400,0.100183,,,17.9948,,,179.619,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,400,0.100221,,,18.0822,,,180.423,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,0,0.100378,,,18.0636,,,179.956,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,0,0.100312,,,17.0173,,,169.643,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100346,,,19.2841,,,192.176,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,500,0.200588,,,36.2923,,,180.93,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,800,0.100495,,,18.4074,,,183.167,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1800,4.41409,,,954.18,,,216.167,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.109489,,,20.7398,,,189.424,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100211,,,17.8804,,,178.427,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,2500,1.60502,,,396.106,,,246.791,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.108439,,,23.2962,,,214.832,,,AMD EPYC 9654 96-Core Processor,2,96
