Name,Args,env_var,Size,Total_time,CPU_time,GPU_time,Total_energy,CPU_energy,GPU_energy,CPU_name,Sockets,Cores_per_socket
daxpy,-p,OMP_NUM_THREADS=4,1300000,0.004559,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=16,1600,1.07524,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=4,100,0.000531,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=16,800,0.040134,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=16,1900,1.843191,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=16,500,0.010707,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,800,0.078187,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=32,100,0.001711,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,500,0.151161,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,1800,4.259642,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,0,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,300,0.016327,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,900,0.90041,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,1400,0.860968,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=16,1500,0.629966,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=4,1400,1.91094,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=32,1400,0.274281,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=4,1500,2.947402,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,1900,3.81868,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,0,0.0001,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=32,800,0.023908,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=32,1900,1.242022,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=16,900,0.06222,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=16,600,0.017398,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,500,0.074967,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=16,1400,0.346526,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,300,0.004617,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=4,1300,1.082697,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=16,700,0.027452,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1800,29.140801,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=4,1200,0.667082,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1000,1.378153,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,0,0.000833,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=16,1000,0.0786,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=4,1000,0.308491,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,200,0.009286,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,1300,0.518881,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1300,6.859829,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1700,23.6943,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=32,1500,0.443491,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=16,400,0.006064,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=4,800,0.156714,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,100,0.000626,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=16,200,0.001649,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=16,1200,0.162183,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=32,1700,0.777499,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=16,1800,2.085027,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=32,600,0.011569,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=32,1800,1.216216,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,1400,4.042463,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,700,0.052918,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,1800,18.994179,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=4,900,0.224494,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,900,0.447268,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=16,1700,1.313107,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=4,1800,9.573037,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=32,0,0.001603,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=32,1200,0.093501,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=32,500,0.007892,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,900,0.112687,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=4,400,0.019943,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1900,33.522818,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1400,10.436468,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,400,0.01033,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=32,1600,0.588112,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=32,700,0.017086,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,1600,6.597998,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=4,1700,5.978521,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=4,600,0.066271,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,600,0.033293,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,1900,15.702458,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=16,1300,0.232048,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=32,1100,0.058294,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,700,0.421571,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=4,1900,8.24371,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,800,0.309669,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,600,0.129667,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=32,200,0.002181,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1100,1.673758,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,1600,1.994242,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,1000,0.642395,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=16,1100,0.105314,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,400,0.03871,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=32,1000,0.046995,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,100,0.000651,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=32,300,0.003269,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,700,0.206853,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=16,300,0.003029,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=16,100,0.000882,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=4,1100,0.415883,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,1200,0.330488,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,300,0.032416,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,1500,1.366223,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=4,0,0.000202,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,1000,0.1543,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,1700,2.651899,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1500,12.500596,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,1700,10.893861,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=32,900,0.032598,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=32,1300,0.16618,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,200,0.004737,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,1200,1.468075,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,1100,0.851417,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=4,700,0.10587,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,1500,5.923382,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=16,0,0.000786,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,400,0.076857,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,500,0.019288,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,800,0.62261,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=4,500,0.038744,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,200,0.001885,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=4,1600,4.589815,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=4,300,0.008463,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1200,2.78615,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=4,200,0.003003,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,600,0.259894,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,100,0.001115,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,1300,2.747244,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=32,400,0.004863,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1600,11.451013,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,1100,0.214017,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,180000,0.004487,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,300000,0.000812,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,700000,0.001834,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,1300,7.7e-05,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,0,0.000126,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,1300000,0.002957,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,200,0.000201,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,10000,0.000919,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,150000,0.000403,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,1400000,0.005025,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,1400000,0.003082,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,12000000,0.021278,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,1800,0.018491,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,1900,0.014773,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,1000000,0.018595,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,100000,0.001051,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,0,0.000199,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,20000,0.001113,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,19000000,0.028524,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,50000,0.001289,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,400000,0.003082,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,1800,0.000261,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,1900000,0.003313,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,1800000,0.005203,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,200,0.000738,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,70000,0.000514,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,0,0.000803,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,0,0.000655,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,60000,0.001101,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,600,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,70000,0.001239,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,160000,0.000431,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,60000,0.002739,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,600,7.7e-05,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,130000,0.001463,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,900000,0.002331,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,100000,0.001701,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,90000,0.000243,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,300000,0.001103,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,120000,0.000548,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,1500,4e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,1900,3e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,1000000,0.002626,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,200,0.00054,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,190000,0.001473,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,1700,5e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,20000,0.002056,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,100,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,0,0.000674,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,6000000,0.009846,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,0,0.000882,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,170000,0.004256,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,1900000,0.005322,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,0,0.000697,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,1300,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,170000,0.001897,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,0,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,6000000,0.00888,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,100000,0.000269,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,300,0.000846,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,200000,0.004168,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,120000,0.001864,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,1500,0.000826,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,900,0.015714,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,300,9.4e-05,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,1900000,0.004212,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,1200,0.01685,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,180000,0.001274,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,110000,0.000261,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,900000,0.001915,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,1000,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,16000000,0.027605,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,200,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,0,0.001645,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,300000,0.002914,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,0,0.000111,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,60000,0.000157,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,500,0.000397,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,2000000,0.005406,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,0,0.000594,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,180000,0.000864,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,1800000,0.003525,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,1500000,0.003049,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,100,0.000889,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,1200,0.000767,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,0,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,400000,0.006659,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,20000,0.00095,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,1300000,0.002718,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,30000,0.000407,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,200000,0.002525,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,400000,0.001351,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,10000,0.000467,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,300,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,1100,0.000261,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,100,0.000861,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,170000,0.000566,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,1400,0.000372,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,1300,0.016452,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,500,7.7e-05,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,100000,0.000401,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,30000,0.000877,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,80000,0.007471,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,700000,0.002072,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,1200,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,1100000,0.005098,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,19000000,0.026882,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,600000,0.00132,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,8000000,0.009176,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,10000000,0.009682,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,1800000,0.00366,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,17000000,0.015964,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,40000,0.002403,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,50000,0.000287,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,3000000,0.005495,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,9000000,0.008977,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,60000,0.000527,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,1600,0.016343,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,18000000,0.030759,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,300,0.000887,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,1200000,0.005027,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,100000,0.001186,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,80000,0.000923,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,1600000,0.003264,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
