Name,Args,env_var,Size,Total_time,CPU_time,GPU_time,Total_energy,CPU_energy,GPU_energy,CPU_name,Sockets,Cores_per_socket
daxpy,-s,,1700,1.8e-05,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=16,5000000,0.010009,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,400,0.002815,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=16,800,0.00862,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=16,9000000,0.017435,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,1100,0.000213,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-s,,800,1e-05,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=16,1800,0.009895,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=32,1900,0.024513,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=2,1000,0.000167,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-s,,1000,1.2e-05,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-s,,1200,1.2e-05,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=4,16000000,0.050082,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,1500,0.000271,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,300,3e-06,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=16,200,0.0099,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=16,1700,0.008822,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=4,1000,0.000276,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-s,,1600,2e-05,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-s,,7000000,0.024612,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,0,0.009732,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-s,,1100,8e-06,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=8,1800,0.000484,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=4,17000000,0.053472,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,1100,0.032919,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-s,,16000000,0.049921,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,4000000,0.013285,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,1000,0.009865,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-s,,1900,2.5e-05,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=16,16000000,0.026623,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,1800,2.7e-05,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=4,3000000,0.010009,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,9000000,0.030622,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,8000000,0.036813,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,1300,1.8e-05,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=4,0,0.000272,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=32,1700,0.03336,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=4,1700,0.000274,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=4,1700,0.000272,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-s,,6000000,0.021472,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,15000000,0.033005,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,6000000,0.019972,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,700,0.052991,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1600,15.179023,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=16,2100,2.577238,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=32,1600,0.528121,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=4,2100,11.006121,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=8,900,0.113048,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=16,1100,0.176679,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=32,300,0.005257,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=16,1500,0.705615,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,700,0.209135,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=4,2200,13.334592,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,900,0.442639,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=4,1200,0.902365,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,100,0.000904,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,700,0.06655,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=8,600,0.046925,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=16,1900,1.692016,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,800,0.07833,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=16,1900,1.631265,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-s,,1300,8.670684,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=4,1700,5.057001,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=8,800,0.094859,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=16,2300,3.946381,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=16,1400,0.420756,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,800,0.310498,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,600,0.130088,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,1100,0.97095,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=2,0,0.000192,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-s,,2100,33.602071,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=4,1200,0.730374,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-s,,1700,23.555202,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=16,1800,1.734502,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=2,200,0.004793,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=16,1600,0.908913,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=16,2000,2.034808,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1100,2.247408,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,100,0.001254,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-s,,1400,10.062277,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,800,0.325628,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=16,1000,0.101218,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=8,1900,4.064862,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=16,2200,3.604329,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=16,2000,2.517343,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=16,1200,0.194198,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=4,2100,12.25845,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=32,1000,0.061868,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=4,1300,1.02545,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=32,500,0.016634,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=16,2300,4.290422,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=2,1800,12.460481,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=2,400,0.043637,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=2,700,0.207269,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=4,2000,8.939162,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=2,1300,1.820661,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=2,1200,1.336072,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=32,1900,1.173399,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=4,1000,0.347353,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=32,600,0.011321,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,200,0.002182,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1400,4.497287,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=8,600,0.033295,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1900,19.117979,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-s,,2000,26.247077,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=32,1800,0.91998,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=32,0,0.002486,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,2300,39.010184,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=4,2300,14.922973,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-s,,1000,1.260428,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,1100,0.255216,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=8,0,0.000613,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=4,1800,5.427062,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=4,1400,2.777313,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,2300,53.189695,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,900,0.12776,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-s,,1800,24.018163,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=2,600,0.136844,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=2,200,0.010198,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=8,1500,1.250236,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-s,,1800,37.661734,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=32,1400,0.223384,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=4,1700,5.721347,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=32,1300,0.152415,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=32,400,0.010271,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-s,,1500,15.632206,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1200,5.013087,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,2100,31.431441,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=4,1800,9.081601,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,400,0.037883,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=4,2400,18.054391,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=4,1500,3.728585,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=4,1900,5.980316,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=16,1000,0.080916,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=16,2400,4.860975,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,500,0.075414,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=16,2100,2.701516,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-s,,1900,32.049354,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=4,1900,7.961728,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=4,2300,17.621607,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,1500,4.106878,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=32,1100,0.086445,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=32,500,0.007559,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,200,0.004714,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=4,2000,9.442208,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=32,900,0.04514,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=32,900,0.039123,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,1700,2.438219,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=2,1700,9.08115,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=16,1100,0.106385,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,1400,0.792855,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=16,1300,0.279179,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=8,500,0.019848,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,300,0.012869,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=8,400,0.01044,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=32,400,0.004776,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=32,1200,0.113543,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=16,1200,0.162211,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1700,17.964099,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=2,1400,2.624406,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=16,1700,1.325482,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=2,300,0.016205,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1200,2.56334,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=32,200,0.002886,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-s,,1000,1.193422,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=8,1000,0.186109,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=2,300,0.023147,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=16,2400,4.845023,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=4,1600,3.635229,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=2,1900,15.129039,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-s,,1100,1.811496,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=4,2400,21.386226,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,1300,0.524822,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=2,900,0.466798,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=32,1500,0.326038,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=8,1800,3.239628,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=16,1500,0.655863,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=32,0,0.002078,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=16,1600,0.995219,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=8,1200,0.367199,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=32,800,0.03656,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=32,800,0.024435,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1500,7.694831,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=2,500,0.085328,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=32,1700,0.702433,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=4,1100,0.418083,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,1600,1.825133,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=8,0,0.000568,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=4,1600,4.337596,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=4,2200,11.87605,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=2,0,0.000132,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=16,2200,2.953983,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=16,1400,0.410318,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=16,1700,1.20259,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,500,0.032133,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-s,,2400,66.293942,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=32,100,0.002235,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-s,,2400,47.152247,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-s,,2200,37.826231,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=8,400,0.022667,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=32,700,0.027563,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=4,1500,2.459508,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=2,100,0.002011,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=4,1400,1.521464,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=32,200,0.002472,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=32,100,0.001858,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,300,0.004568,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1300,3.04468,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=32,300,0.003309,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=16,1800,2.198678,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=4,1100,0.520702,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=8,100,0.000806,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=4,1300,1.851381,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,1000,0.670316,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
