Name,Args,env_var,Size,CPU_time,GPU_time,CPU_energy,GPU_energy,CPU_power,GPU_power,CPU_name,Sockets,Cores_per_socket,GPU_name
sgemm_pmt_gpu,-s,,5000,0.300284,0.40081,0,36.4737,0,91.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,22000,1.00093,1.10228,0,123.752,0,112.269,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,38000,2.4022,2.50488,0,302.886,0,120.918,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,19000,0.80075,0.901832,0,95.2903,0,105.663,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,15000,0.600558,0.701652,0,71.6191,0,102.072,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,21000,1.00097,1.10246,0,127.033,0,115.226,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,36000,2.20203,2.30475,0,274.712,0,119.194,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,21000,1.00099,1.10257,0,125.442,0,113.772,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,5000,0.300339,0.40104,0,35.9432,0,89.625,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,25000,1.2011,1.30277,0,153.323,0,117.69,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,25000,1.20112,1.30262,0,151.3,0,116.15,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,7000,0.400368,0.50112,0,47.4549,0,94.6977,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,7000,0.400349,0.501184,0,50.1707,0,100.104,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,1000,0.300342,0.401075,0,36.1969,0,90.2498,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,10000,0.400422,0.501011,0,50.3008,0,100.399,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,9000,0.400418,0.501309,0,47.7733,0,95.2971,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,28000,1.50137,1.50305,0,174.85,0,116.33,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,11000,0.500503,0.601155,0,58.1603,0,96.7476,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,35000,2.10198,2.20429,0,262.653,0,119.155,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,20000,0.900833,1.00223,0,108.742,0,108.5,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,22000,1.00095,1.1023,0,123.903,0,112.404,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,9000,0.400405,0.501162,0,44.6556,0,89.104,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,33000,1.90158,2.00375,0,236.691,0,118.124,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,23000,1.10099,1.20231,0,135.456,0,112.663,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,15000,0.600459,0.70141,0,73.3509,0,104.576,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,39000,2.50229,2.60492,0,323.356,0,124.133,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,7000,0.300308,0.400921,0,36.4837,0,90.9998,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,33000,1.90167,2.00396,0,241.071,0,120.297,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,4000,0.300306,0.400982,0,36.3391,0,90.6252,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,13000,0.6006,0.701692,0,72.2763,0,103.003,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,10000,0.500491,0.601458,0,60.6434,0,100.827,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,5000,0.300336,0.401052,0,36.5459,0,91.1252,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,6000,0.300337,0.40081,0,37.0749,0,92.5,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,8000,0.400392,0.501839,0,46.8186,0,93.2941,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,10000,0.400412,0.501135,0,46.6544,0,93.0976,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,8000,0.400407,0.501254,0,44.7618,0,89.2996,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,18000,0.800742,0.901734,0,94.9327,0,105.278,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,13000,0.600549,0.701615,0,71.6165,0,102.074,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,37000,2.30212,2.40469,0,286.45,0,119.121,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,39000,2.50226,2.60521,0,315.225,0,120.998,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,36000,2.20202,2.30429,0,276.71,0,120.085,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,37000,2.30206,2.40482,0,286.522,0,119.145,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,0,0.700723,0.801725,0,72.5561,0,90.5,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,0,0.600621,0.701654,0,64.1012,0,91.3573,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,1000,0.300326,0.400979,0,36.5392,0,91.1249,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,31000,1.70156,1.80344,0,210.141,0,116.522,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,19000,0.800771,0.901878,0,99.8583,0,110.723,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,25000,1.20114,1.30272,0,149.308,0,114.613,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,36000,2.20187,2.30429,0,275.454,0,119.54,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,36000,2.20193,2.30494,0,275.186,0,119.389,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,9000,0.400419,0.501716,0,47.157,0,93.9914,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,15000,0.600587,0.701574,0,72.5146,0,103.36,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,20000,0.900771,1.00211,0,108.878,0,108.648,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,16000,0.700675,0.801889,0,85.2009,0,106.25,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,34000,2.0018,2.10433,0,255.866,0,121.59,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,1000,0.300324,0.400831,0,36.4756,0,91.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,3000,0.300328,0.400841,0,36.9776,0,92.25,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,17000,0.700669,0.801585,0,84.9156,0,105.935,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,8000,0.400432,0.501109,0,46.3013,0,92.3977,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,4000,0.300319,0.400866,0,37.1302,0,92.625,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,5000,0.30028,0.400704,0,37.2655,0,93.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,28000,1.5013,1.60325,0,190.135,0,118.593,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,0,0.600605,0.701857,0,63.5682,0,90.5715,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,4000,0.300318,0.400948,0,36.4863,0,91.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,27000,1.40126,1.50294,0,168.675,0,112.23,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,8000,0.400427,0.501135,0,46.6569,0,93.1024,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,29000,1.50138,1.60315,0,178.791,0,111.525,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,28000,1.50133,1.60312,0,183.152,0,114.248,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,9000,0.400416,0.501069,0,46.3977,0,92.5975,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,31000,1.7016,1.80386,0,214.604,0,118.97,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,4000,0.300328,0.400736,0,36.7675,0,91.75,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,35000,2.10187,2.2048,0,256.807,0,116.476,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,14000,0.50049,0.601266,0,57.7193,0,95.9963,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,23000,1.10103,1.20248,0,136.677,0,113.662,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,38000,2.40207,2.50479,0,300.171,0,119.839,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,1000,0.300325,0.400757,0,37.07,0,92.5,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,8000,0.400403,0.50111,0,46.7526,0,93.2981,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,18000,0.800745,0.902008,0,97.0642,0,107.609,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,16000,0.700673,0.801742,0,86.685,0,108.121,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,23000,1.101,1.20229,0,132.797,0,110.454,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,16000,0.700693,0.801806,0,86.8475,0,108.315,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,11000,0.400366,0.501022,0,47.2457,0,94.2987,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,13000,0.400303,0.500784,0,46.2722,0,92.3996,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,7000,0.300311,0.400782,0,0.0,0,0.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,24000,1.10098,1.20286,0,136.858,0,113.777,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,0,0.600603,0.701641,0,62.797,0,89.5001,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,30000,1.60143,1.70331,0,197.325,0,115.848,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,31000,1.70155,1.80367,0,207.665,0,115.135,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,29000,1.60144,1.60328,0,180.964,0,112.871,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,31000,1.70162,1.80353,0,215.214,0,119.33,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,33000,1.90182,2.00381,0,243.804,0,121.67,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,21000,0.900828,1.00215,0,107.979,0,107.748,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,32000,1.80159,1.90363,0,220.517,0,115.84,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,38000,2.40222,2.50538,0,301.993,0,120.538,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,12000,0.500522,0.601526,0,63.0121,0,104.754,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,12000,0.500468,0.601429,0,56.8307,0,94.4928,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,32000,1.80164,1.90393,0,223.202,0,117.232,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,23000,1.10104,1.20269,0,137.757,0,114.541,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,33000,1.90163,2.00433,0,243.172,0,121.323,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,27000,1.40134,1.50303,0,179.659,0,119.532,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,22000,1.00096,1.10234,0,122.249,0,110.899,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,37000,2.30198,2.40469,0,284.899,0,118.476,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,26000,1.30119,1.40278,0,161.864,0,115.388,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,17000,0.700678,0.801801,0,82.3836,0,102.748,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,25000,1.20111,1.30255,0,149.937,0,115.111,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,4000,0.30033,0.400833,0,35.8244,0,89.3749,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,37000,2.30211,2.40473,0,297.68,0,123.789,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,23000,1.10104,1.20246,0,130.066,0,108.167,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,34000,2.0018,2.10422,0,246.587,0,117.187,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,19000,0.800761,0.902144,0,97.6772,0,108.272,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,3000,0.300332,0.401048,0,36.8964,0,92.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,19000,0.800773,0.90201,0,99.4189,0,110.219,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,34000,2.00182,2.10415,0,245.875,0,116.852,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,2000,0.300341,0.400949,0,36.3361,0,90.6252,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,33000,1.90157,2.00375,0,239.04,0,119.296,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,12000,0.500499,0.601306,0,60.0302,0,99.8331,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,12000,0.500511,0.601602,0,59.4139,0,98.7595,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,22000,1.00097,1.10212,0,125.335,0,113.722,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,16000,0.700704,0.801852,0,87.0503,0,108.562,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,39000,2.50233,2.60517,0,310.21,0,119.075,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,33000,1.90175,2.0038,0,235.487,0,117.52,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,12000,0.500489,0.601355,0,58.8292,0,97.8277,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,17000,0.700727,0.801727,0,85.9371,0,107.19,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,4000,0.300316,0.400796,0,0.0,0,0.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,30000,1.60145,1.70321,0,202.974,0,119.172,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,11000,0.500465,0.601245,0,58.9197,0,97.996,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,20000,0.900831,1.00218,0,110.59,0,110.349,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,30000,1.60152,1.70333,0,201.784,0,118.464,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,20000,0.900811,1.00209,0,108.574,0,108.348,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,6000,0.400417,0.400763,0,36.3692,0,90.7501,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,38000,2.40221,2.50517,0,300.612,0,119.996,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,19000,0.800771,0.901837,0,99.0976,0,109.884,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,34000,2.00181,2.10467,0,249.755,0,118.667,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,1000,0.300329,0.40107,0,36.0963,0,90.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,5000,0.300322,0.401028,0,36.5939,0,91.2502,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,34000,2.00182,2.104,0,252.231,0,119.881,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,26000,1.30119,1.40277,0,159.204,0,113.493,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,15000,0.600548,0.701687,0,72.3255,0,103.074,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,38000,2.40218,2.50483,0,314.044,0,125.375,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,30000,1.60148,1.70382,0,207.712,0,121.91,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,18000,0.800787,0.90206,0,101.43,0,112.442,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
