Name,Args,env_var,Size,Total_time,CPU_time,GPU_time,Total_energy,CPU_energy,GPU_energy,Total_power,CPU_power,GPU_power,CPU_name,Sockets,Cores_per_socket
dgemm_pmt,-p,OMP_NUM_THREADS=32,1800,0.408623,,,99.0459,,,242.389,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1800,30.9491,,,5599.09,,,180.913,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,0,0.100171,,,17.7114,,,176.811,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.100176,,,18.135,,,181.031,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100339,,,20.7741,,,207.039,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,800,0.100514,,,20.4472,,,203.427,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2200,23.5699,,,4970.6,,,210.888,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100436,,,21.2575,,,211.653,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1800,2.21291,,,489.797,,,221.336,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,800,0.100208,,,17.9907,,,179.533,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,600,0.10039,,,20.7939,,,207.131,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.41213,,,84.7209,,,205.568,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,2200,28.7458,,,5536.43,,,192.6,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100212,,,18.1032,,,180.649,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,400,0.100164,,,17.6414,,,176.125,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,800,0.200549,,,34.8754,,,173.9,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,800,0.702324,,,146.173,,,208.127,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100346,,,21.6035,,,215.291,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100356,,,21.4502,,,213.741,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1400,2.20687,,,470.891,,,213.375,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,600,0.100187,,,17.9686,,,179.351,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1800,2.11852,,,451.063,,,212.914,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1800,1.8056,,,409.316,,,226.693,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1600,0.709263,,,164.796,,,232.348,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,800,0.100379,,,17.0949,,,170.304,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,200,0.100366,,,21.3265,,,212.487,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1600,1.92142,,,390.477,,,203.223,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1600,3.81137,,,823.786,,,216.139,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.100438,,,21.4229,,,213.294,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1600,0.802579,,,177.481,,,221.139,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,800,0.100348,,,11.5866,,,115.465,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1800,10.7355,,,2295.05,,,213.781,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2200,3.91126,,,874.738,,,223.646,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1200,1.2038,,,254.959,,,211.795,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1600,3.81312,,,830.554,,,217.815,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200592,,,43.6538,,,217.625,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2000,36.8577,,,6733.14,,,182.679,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,600,0.109007,,,19.2242,,,176.357,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1200,0.500988,,,96.0517,,,191.724,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1800,2.20402,,,487.151,,,221.028,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1000,1.30466,,,274.444,,,210.357,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,200,0.100356,,,20.1389,,,200.674,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,20.3329,,,3966.42,,,195.074,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100325,,,21.6278,,,215.577,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2200,27.7443,,,5414.56,,,195.16,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,0,0.100214,,,17.741,,,177.031,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,2200,3.11393,,,695.993,,,223.509,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,600,0.300854,,,65.1642,,,216.597,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,600,0.100384,,,22.0701,,,219.857,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,400,0.100206,,,18.1438,,,181.065,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,2200,3.40598,,,773.555,,,227.117,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.701017,,,130.632,,,186.347,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.400628,,,74.2435,,,185.318,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,2400,2.8143,,,723.999,,,257.258,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1800,2.3115,,,507.777,,,219.675,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100505,,,16.8814,,,167.966,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1800,3.51064,,,770.393,,,219.445,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,200,0.100312,,,18.8842,,,188.255,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,600,0.200332,,,37.0069,,,184.728,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,600,0.100326,,,21.3578,,,212.885,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2400,10.3306,,,2078.08,,,201.157,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,600,0.100429,,,20.8991,,,208.098,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100473,,,21.6061,,,215.043,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1600,0.911067,,,189.535,,,208.036,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.100437,,,21.0169,,,209.255,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.108742,,,17.6348,,,162.171,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,800,0.100219,,,17.7452,,,177.064,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1600,6.92528,,,1523.91,,,220.05,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1600,17.2442,,,2944.24,,,170.738,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,2000,5.11744,,,1105.41,,,216.009,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1400,6.30972,,,1154.13,,,182.913,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1800,1.60551,,,360.315,,,224.424,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2000,5.1141,,,1127.8,,,220.529,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,600,0.100306,,,17.8,,,177.457,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200392,,,38.7229,,,193.236,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100331,,,21.588,,,215.168,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,800,0.200803,,,40.7924,,,203.146,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1200,0.200674,,,46.7594,,,233.012,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1600,1.90334,,,385.257,,,202.411,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,400,0.100184,,,17.855,,,178.223,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,600,0.300478,,,55.2794,,,183.971,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,2200,13.6409,,,2909.57,,,213.298,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2000,4.31369,,,844.761,,,195.833,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100238,,,18.2066,,,181.634,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,400,0.100285,,,16.622,,,165.748,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100316,,,21.2204,,,211.535,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,400,0.100382,,,18.6855,,,186.144,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,600,0.10037,,,21.0232,,,209.457,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1600,6.92193,,,1466.79,,,211.905,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1400,1.1034,,,243.986,,,221.123,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1400,0.501451,,,112.736,,,224.819,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1200,0.200654,,,44.2648,,,220.603,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.100337,,,21.0773,,,210.065,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,800,0.20084,,,42.6146,,,212.182,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,800,0.100362,,,21.452,,,213.746,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,400,0.100329,,,21.3622,,,212.922,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.40064,,,75.9163,,,189.488,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,200,0.100168,,,18.2343,,,182.038,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1400,0.200772,,,50.1238,,,249.655,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,400,0.100189,,,17.8656,,,178.319,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1400,7.01065,,,1254.34,,,178.919,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.209311,,,46.2078,,,220.761,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1400,1.00179,,,198.238,,,197.885,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.419327,,,86.5999,,,206.521,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1600,0.301821,,,71.8651,,,238.105,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.100339,,,20.714,,,206.44,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1800,1.13382,,,285.505,,,251.809,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,2000,26.9425,,,4947.17,,,183.619,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1400,1.10367,,,244.609,,,221.632,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.506219,,,102.973,,,203.416,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.401256,,,88.2047,,,219.822,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,2000,0.610638,,,154.33,,,252.736,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1600,1.8061,,,403.933,,,223.649,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1200,0.301006,,,67.0647,,,222.802,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1800,3.51262,,,762.657,,,217.119,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,200,0.100339,,,20.8954,,,208.249,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2400,5.12848,,,1167.53,,,227.656,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1200,1.2036,,,261.556,,,217.312,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1400,3.30552,,,616.43,,,186.485,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,200,0.100331,,,20.9736,,,209.044,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1200,2.50681,,,538.326,,,214.746,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2400,21.6353,,,4350.0,,,201.06,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1200,0.701116,,,131.615,,,187.723,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,600,0.300491,,,55.2231,,,183.776,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1200,0.300604,,,61.2007,,,203.592,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,9.73379,,,2103.29,,,216.081,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.100351,,,20.3221,,,202.511,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1600,6.52064,,,1382.43,,,212.008,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,800,0.111462,,,24.1451,,,216.622,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1600,0.802661,,,180.765,,,225.207,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,200,0.100346,,,21.1701,,,210.971,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,800,0.400644,,,73.4128,,,183.237,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1200,2.40826,,,518.897,,,215.466,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1400,7.21163,,,1325.56,,,183.809,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,2400,32.4142,,,6950.41,,,214.425,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.201258,,,45.7749,,,227.444,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,600,0.100361,,,20.997,,,209.215,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100363,,,21.454,,,213.764,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2200,3.41509,,,757.776,,,221.89,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,15.8247,,,2945.05,,,186.104,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100379,,,21.601,,,215.194,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,200,0.100175,,,18.0933,,,180.617,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1800,34.0577,,,6325.27,,,185.722,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.100286,,,15.9864,,,159.408,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1400,4.11444,,,869.446,,,211.316,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100186,,,18.2275,,,181.936,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1600,0.501717,,,117.721,,,234.635,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1600,0.401303,,,94.757,,,236.123,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1200,0.601751,,,129.893,,,215.858,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,800,0.100216,,,18.119,,,180.8,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,2000,5.3166,,,1160.27,,,218.235,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2200,25.5653,,,4635.12,,,181.305,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,800,0.702022,,,148.565,,,211.625,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,800,0.108555,,,17.1364,,,157.859,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,400,0.100176,,,18.4794,,,184.469,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,9.52684,,,2110.69,,,221.552,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1600,13.0211,,,2368.8,,,181.92,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,2400,32.5065,,,6984.33,,,214.86,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1800,28.746,,,5300.34,,,184.386,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,600,0.1002,,,17.826,,,177.904,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,400,0.100338,,,17.6987,,,176.39,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,200,0.105538,,,19.1682,,,181.624,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1400,4.11474,,,866.059,,,210.477,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1800,1.60524,,,372.244,,,231.893,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1400,2.20525,,,477.14,,,216.366,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,400,0.100354,,,21.6199,,,215.436,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,800,0.401049,,,70.3442,,,175.4,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,400,0.100312,,,16.8028,,,167.505,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.109341,,,18.0484,,,165.065,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,200,0.100287,,,16.5727,,,165.253,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1800,18.8467,,,3521.86,,,186.869,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,2000,15.9468,,,3475.68,,,217.955,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2200,6.71136,,,1426.44,,,212.541,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200704,,,43.618,,,217.325,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2400,3.00836,,,710.223,,,236.083,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.401463,,,87.914,,,218.984,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100197,,,17.9979,,,179.626,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.100306,,,15.6309,,,155.832,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.10037,,,21.5081,,,214.288,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1600,0.211194,,,45.4786,,,215.34,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,400,0.100348,,,21.112,,,210.388,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2000,2.30777,,,490.784,,,212.665,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1800,8.81333,,,1772.65,,,201.133,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1800,3.51019,,,778.64,,,221.823,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2200,23.27,,,4910.36,,,211.017,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2400,2.71563,,,650.965,,,239.711,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2200,7.82529,,,1756.52,,,224.468,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,400,0.100159,,,18.0815,,,180.528,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.105741,,,21.9751,,,207.82,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,800,0.108775,,,19.9016,,,182.961,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,2000,2.60722,,,590.61,,,226.528,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1800,0.408062,,,109.327,,,267.918,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2400,2.7089,,,644.704,,,237.995,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100321,,,21.6412,,,215.719,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1800,1.70573,,,400.489,,,234.79,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2000,9.31583,,,1885.04,,,202.348,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,400,0.100295,,,21.9676,,,219.03,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,400,0.100498,,,21.0622,,,209.579,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,200,0.100427,,,19.8486,,,197.641,,,AMD EPYC 9654 96-Core Processor,2,96
