Name,Args,env_var,Size,Total_time,CPU_time,GPU_time,Total_energy,CPU_energy,GPU_energy,Total_power,CPU_power,GPU_power,CPU_name,Sockets,Cores_per_socket
dgemm_pmt,-s,,800,0.702152,,,148.504,,,211.498,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,600,0.100345,,,21.0304,,,209.58,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1800,3.51076,,,759.896,,,216.447,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1200,0.200638,,,42.0284,,,209.474,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.108691,,,21.4487,,,197.336,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,200,0.100366,,,21.3265,,,212.487,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1800,11.2371,,,2446.0,,,217.673,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,2200,2.00508,,,492.812,,,245.782,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,2000,2.60883,,,578.12,,,221.602,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1200,2.40871,,,511.229,,,212.242,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,800,0.200702,,,41.5089,,,206.819,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2400,32.3124,,,7009.12,,,216.918,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1400,1.1034,,,243.986,,,221.123,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1200,1.2028,,,262.259,,,218.041,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2000,2.50887,,,563.911,,,224.767,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,2400,1.30398,,,342.314,,,262.516,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2400,10.6347,,,2337.7,,,219.818,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,600,0.100432,,,18.3487,,,182.698,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1600,3.70623,,,725.642,,,195.79,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,2200,7.82529,,,1756.52,,,224.468,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2000,1.20385,,,284.462,,,236.294,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1800,11.1401,,,2390.25,,,214.564,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1400,4.11496,,,872.089,,,211.932,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2400,20.9618,,,4513.65,,,215.327,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,600,0.200668,,,42.4139,,,211.364,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.702171,,,148.294,,,211.193,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1200,2.40871,,,530.232,,,220.131,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1800,7.32521,,,1594.78,,,217.712,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1600,1.90607,,,422.416,,,221.616,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.100344,,,20.1399,,,200.709,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1800,0.41748,,,103.632,,,248.232,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2200,1.91206,,,441.777,,,231.048,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1600,1.80513,,,394.687,,,218.647,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2000,2.60722,,,590.61,,,226.528,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1800,11.4365,,,2452.66,,,214.459,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1000,1.30443,,,273.135,,,209.39,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1200,0.309421,,,71.1797,,,230.042,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2400,3.01003,,,705.61,,,234.42,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1400,2.00746,,,434.116,,,216.251,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1400,4.11165,,,862.378,,,209.74,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,400,0.100371,,,21.2826,,,212.04,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2400,5.62043,,,1232.97,,,219.374,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100379,,,21.601,,,215.194,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1800,1.61174,,,357.726,,,221.95,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1600,1.8061,,,403.933,,,223.649,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.106978,,,20.6441,,,192.975,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,400,0.100365,,,20.988,,,209.117,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.301049,,,70.0781,,,232.78,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2200,3.91868,,,889.412,,,226.967,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,400,0.100219,,,21.388,,,213.413,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,400,0.100362,,,21.1103,,,210.341,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2400,16.6524,,,3662.64,,,219.946,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.702228,,,153.914,,,219.179,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2000,5.41996,,,1206.83,,,222.663,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2000,2.6084,,,582.715,,,223.399,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1600,1.80516,,,399.944,,,221.556,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.100438,,,21.4229,,,213.294,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2200,3.91155,,,893.675,,,228.471,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,200,0.100316,,,15.413,,,153.644,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100288,,,16.1547,,,161.083,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.301217,,,73.6469,,,244.498,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1600,3.81312,,,830.554,,,217.815,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2400,20.5615,,,4384.61,,,213.243,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.100334,,,20.2419,,,201.746,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,400,0.108525,,,19.2027,,,176.943,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2400,32.1924,,,6820.75,,,211.874,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,600,0.100343,,,21.4548,,,213.815,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2400,20.8601,,,4573.64,,,219.253,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1800,7.22542,,,1584.8,,,219.336,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.10037,,,21.5081,,,214.288,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1200,0.601933,,,135.198,,,224.607,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1400,0.201283,,,49.1355,,,244.111,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,400,0.100324,,,16.3295,,,162.767,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,200,0.100319,,,13.4004,,,133.578,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2400,31.9039,,,6859.73,,,215.012,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1800,6.61962,,,1447.73,,,218.702,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,800,0.10034,,,21.0981,,,210.265,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.702052,,,153.043,,,217.994,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.100515,,,21.1588,,,210.504,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,400,0.100362,,,22.2684,,,221.881,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100397,,,20.6751,,,205.933,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2200,7.62472,,,1685.1,,,221.004,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,2000,0.601775,,,154.915,,,257.43,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,10.229,,,2150.27,,,210.214,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,200,0.100393,,,21.3347,,,212.512,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200644,,,44.279,,,220.684,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1200,0.300969,,,67.3175,,,223.669,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100511,,,18.766,,,186.706,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.300973,,,66.3374,,,220.41,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,600,0.200673,,,42.091,,,209.749,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.100343,,,14.6731,,,146.23,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,0,0.100339,,,20.2456,,,201.772,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,10.5345,,,2263.21,,,214.837,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.108914,,,23.1507,,,212.56,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1400,4.11387,,,880.255,,,213.972,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2400,20.959,,,4551.89,,,217.18,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,800,0.100437,,,21.3427,,,212.499,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.111342,,,15.5465,,,139.628,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,200,0.109368,,,19.5379,,,178.643,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,2200,7.92208,,,1744.5,,,220.208,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2200,1.90563,,,454.782,,,238.652,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,400,0.107033,,,23.2101,,,216.85,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.100386,,,18.3056,,,182.352,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100496,,,21.2709,,,211.659,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,800,0.100398,,,17.8711,,,178.002,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1200,0.200629,,,47.2534,,,235.526,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,800,0.100449,,,21.8674,,,217.697,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2400,20.6605,,,4384.04,,,212.194,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2000,1.20336,,,279.743,,,232.469,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,800,0.702186,,,145.116,,,206.663,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200814,,,45.7723,,,227.934,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2400,32.1097,,,7051.69,,,219.613,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1200,0.60215,,,133.534,,,221.762,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2200,23.6769,,,5089.21,,,214.944,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1800,2.20424,,,484.685,,,219.887,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,800,0.200617,,,41.5835,,,207.278,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,400,0.100328,,,15.8844,,,158.325,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.100323,,,16.5905,,,165.371,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,200,0.100447,,,21.1706,,,210.764,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,400,0.100398,,,20.8921,,,208.092,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.40137,,,92.1472,,,229.582,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1600,0.509739,,,115.059,,,225.721,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.702261,,,153.151,,,218.082,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100435,,,20.6439,,,205.545,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1800,0.401491,,,103.779,,,258.485,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,400,0.100376,,,21.9814,,,218.99,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,200,0.108506,,,22.7885,,,210.021,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2200,23.27,,,4910.36,,,211.017,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,600,0.100418,,,21.2536,,,211.651,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,400,0.10049,,,20.7375,,,206.364,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,400,0.100337,,,19.5789,,,195.131,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1400,1.10338,,,236.692,,,214.515,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,200,0.10017,,,17.7016,,,176.716,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.401402,,,89.409,,,222.742,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,400,0.100182,,,17.8112,,,177.788,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1800,3.5111,,,766.973,,,218.442,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100367,,,21.6558,,,215.766,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,200,0.100553,,,21.3595,,,212.42,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,10.1323,,,2192.85,,,216.421,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1600,7.51255,,,1389.71,,,184.986,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,600,0.100354,,,19.6818,,,196.124,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.100366,,,21.4455,,,213.673,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1200,1.20391,,,257.28,,,213.703,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2000,2.50783,,,550.582,,,219.545,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200642,,,44.5697,,,222.136,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1600,0.401315,,,98.8777,,,246.384,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100335,,,21.1636,,,210.93,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,800,0.702022,,,148.565,,,211.625,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1200,0.209266,,,48.8664,,,233.514,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,600,0.200732,,,42.715,,,212.796,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2200,3.91358,,,885.357,,,226.227,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,800,0.200638,,,43.0014,,,214.323,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1600,0.301036,,,79.917,,,265.473,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2400,2.70861,,,635.084,,,234.469,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1800,11.335,,,2375.84,,,209.602,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2000,15.747,,,3340.81,,,212.155,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,400,0.100437,,,21.4239,,,213.307,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.100392,,,21.1725,,,210.899,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,600,0.301058,,,64.5468,,,214.4,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2200,1.8055,,,428.287,,,237.212,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,9.9276,,,2142.2,,,215.783,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1400,2.00617,,,429.886,,,214.283,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2000,15.9508,,,3462.91,,,217.1,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,2000,20.8291,,,3741.22,,,179.615,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,200,0.108967,,,18.5641,,,170.365,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,600,0.100179,,,17.7103,,,176.787,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,2200,37.757,,,6798.81,,,180.068,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,800,0.100174,,,17.7944,,,177.635,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.400879,,,74.6007,,,186.093,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.108393,,,19.2615,,,177.701,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,1600,0.801255,,,157.17,,,196.154,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.1002,,,17.8012,,,177.657,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,1800,0.901876,,,195.114,,,216.343,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,1600,0.401602,,,84.6485,,,210.777,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.106061,,,18.3611,,,173.118,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,1600,1.40208,,,263.105,,,187.653,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,2000,1.31019,,,278.345,,,212.446,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,800,0.40059,,,72.9179,,,182.026,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,1200,0.600953,,,112.36,,,186.97,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100206,,,17.7962,,,177.596,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,2000,5.10797,,,949.725,,,185.93,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,1200,2.2036,,,399.589,,,181.335,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,1800,7.913,,,1439.01,,,181.854,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,2200,8.51374,,,1661.01,,,195.098,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,2400,14.2224,,,2765.62,,,194.456,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.10019,,,17.8287,,,177.949,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.10025,,,17.7053,,,176.612,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200429,,,37.8369,,,188.78,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,2400,45.9714,,,8262.42,,,179.73,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,2200,2.21446,,,484.919,,,218.978,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,400,0.10017,,,17.7976,,,177.673,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,800,0.7011,,,126.278,,,180.115,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,400,0.100176,,,17.8055,,,177.742,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,1800,15.8251,,,2844.76,,,179.763,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,600,0.300479,,,53.9153,,,179.431,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,1800,3.80598,,,709.628,,,186.451,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,400,0.100191,,,17.7922,,,177.583,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,2400,3.42721,,,767.549,,,223.957,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,1400,5.80912,,,1045.9,,,180.044,,,AMD EPYC 7H12 64-Core Processor,2,64
