Name,Args,env_var,Size,CPU_time,GPU_time,CPU_energy,GPU_energy,CPU_power,GPU_power,CPU_name,Sockets,Cores_per_socket,GPU_name,Total_time,Total_energy,Total_power
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,19.8316,3881.67,195.732
dgemm_pmt,-p,OMP_NUM_THREADS=4,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100181,18.1696,181.368
dgemm_pmt,-p,OMP_NUM_THREADS=8,800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100369,20.1398,200.657
dgemm_pmt,-p,OMP_NUM_THREADS=2,1800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,7.32277,1563.82,213.555
dgemm_pmt,-p,OMP_NUM_THREADS=8,2400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,5.92112,1311.12,221.431
dgemm_pmt,-s,,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,89.5429,16206.7,180.994
dgemm_pmt,-p,OMP_NUM_THREADS=32,800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.109248,23.5206,215.295
dgemm_pmt,-p,OMP_NUM_THREADS=8,400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100344,20.1812,201.12
dgemm_pmt,-s,,1200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,2.40837,524.932,217.961
dgemm_pmt,-p,OMP_NUM_THREADS=2,2200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,13.5417,2836.61,209.472
dgemm_pmt,-s,,1600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,6.72208,1431.83,213.004
dgemm_pmt,-s,,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,13.0203,2380.74,182.848
dgemm_pmt,-p,OMP_NUM_THREADS=4,1800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,3.61132,794.185,219.915
dgemm_pmt,-p,OMP_NUM_THREADS=16,2200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,1.9063,452.834,237.546
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,9.42667,1994.91,211.624
dgemm_pmt,-p,OMP_NUM_THREADS=16,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100185,18.2561,182.224
dgemm_pmt,-p,OMP_NUM_THREADS=32,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100196,17.7955,177.607
dgemm_pmt,-p,OMP_NUM_THREADS=2,400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100362,19.1898,191.206
dgemm_pmt,-p,OMP_NUM_THREADS=2,1400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,2.00665,433.521,216.042
dgemm_pmt,-p,OMP_NUM_THREADS=2,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,18.2284,3547.59,194.619
dgemm_pmt,-p,OMP_NUM_THREADS=32,2000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.60181,158.863,263.976
dgemm_pmt,-p,OMP_NUM_THREADS=16,600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100497,21.4321,213.261
dgemm_pmt,-p,OMP_NUM_THREADS=16,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.108335,18.0865,166.949
dgemm_pmt,-p,OMP_NUM_THREADS=8,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,4.40763,903.423,204.968
dgemm_pmt,-p,OMP_NUM_THREADS=16,2200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,2.00589,479.04,238.816
dgemm_pmt,-p,OMP_NUM_THREADS=32,2400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,1.31551,338.968,257.671
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100166,17.7351,177.057
dgemm_pmt,-p,OMP_NUM_THREADS=2,2400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,20.8601,4573.64,219.253
dgemm_pmt,-p,OMP_NUM_THREADS=4,400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100356,20.9242,208.5
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100216,17.725,176.868
dgemm_pmt,-p,OMP_NUM_THREADS=32,2400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,1.3123,335.206,255.434
dgemm_pmt,-p,OMP_NUM_THREADS=16,400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.1004,20.4385,203.571
dgemm_pmt,-p,OMP_NUM_THREADS=16,2200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,1.90596,458.147,240.376
dgemm_pmt,-s,,1800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,11.1343,2349.31,210.998
dgemm_pmt,-p,OMP_NUM_THREADS=8,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.40091,79.232,197.63
dgemm_pmt,-p,OMP_NUM_THREADS=2,1200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,1.20446,261.623,217.212
dgemm_pmt,-p,OMP_NUM_THREADS=4,1600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,1.80567,398.876,220.901
dgemm_pmt,-p,OMP_NUM_THREADS=4,400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100367,21.4456,213.672
dgemm_pmt,-p,OMP_NUM_THREADS=8,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.1002,19.6953,196.56
dgemm_pmt,-p,OMP_NUM_THREADS=2,600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.200732,42.715,212.796
dgemm_pmt,-p,OMP_NUM_THREADS=4,2400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,11.2338,2413.16,214.812
dgemm_pmt,-p,OMP_NUM_THREADS=2,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,3.80584,707.96,186.019
dgemm_pmt,-s,,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.10019,18.1419,181.075
dgemm_pmt,-p,OMP_NUM_THREADS=32,2200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.813112,212.195,260.966
dgemm_pmt,-p,OMP_NUM_THREADS=16,1600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.407837,94.6589,232.1
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.702585,156.085,222.158
dgemm_pmt,-p,OMP_NUM_THREADS=32,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100209,17.8975,178.602
dgemm_pmt,-p,OMP_NUM_THREADS=2,1800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,5.92053,1315.42,222.179
dgemm_pmt,-p,OMP_NUM_THREADS=2,1600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,3.71131,808.944,217.967
dgemm_pmt,-p,OMP_NUM_THREADS=2,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100171,17.9709,179.402
dgemm_pmt,-p,OMP_NUM_THREADS=2,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,3.30501,601.703,182.058
dgemm_pmt,-p,OMP_NUM_THREADS=8,2200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,3.91357,876.18,223.883
dgemm_pmt,-p,OMP_NUM_THREADS=32,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100204,18.2327,181.956
dgemm_pmt,-p,OMP_NUM_THREADS=8,1600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.811089,185.455,228.649
dgemm_pmt,-s,,2000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,15.858,3407.81,214.896
dgemm_pmt,-p,OMP_NUM_THREADS=8,2400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,5.52642,1260.94,228.166
dgemm_pmt,-p,OMP_NUM_THREADS=2,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,8.31189,1633.89,196.573
dgemm_pmt,-p,OMP_NUM_THREADS=4,1600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,1.90639,413.213,216.752
dgemm_pmt,-s,,2200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,23.6772,5210.29,220.055
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100501,19.7438,196.453
dgemm_pmt,-p,OMP_NUM_THREADS=32,600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100383,19.9508,198.747
dgemm_pmt,-p,OMP_NUM_THREADS=4,1400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,1.10315,243.896,221.09
dgemm_pmt,-p,OMP_NUM_THREADS=4,1800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,3.51949,790.807,224.694
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100459,21.3563,212.587
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100343,21.559,214.853
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100335,19.9682,199.015
dgemm_pmt,-p,OMP_NUM_THREADS=16,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.406954,84.6563,208.024
dgemm_pmt,-p,OMP_NUM_THREADS=8,1400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.509764,115.083,225.757
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100202,19.4357,193.965
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.1004,21.2528,211.681
dgemm_pmt,-p,OMP_NUM_THREADS=32,2000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.601775,154.915,257.43
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.10851,23.4747,216.337
dgemm_pmt,-p,OMP_NUM_THREADS=2,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100175,18.097,180.654
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.108744,22.4434,206.387
dgemm_pmt,-p,OMP_NUM_THREADS=8,400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100439,21.0138,209.219
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100454,21.6327,215.349
dgemm_pmt,-p,OMP_NUM_THREADS=4,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,4.00672,802.915,200.392
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.107278,19.57,182.423
dgemm_pmt,-p,OMP_NUM_THREADS=4,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,9.01535,1823.29,202.243
dgemm_pmt,-p,OMP_NUM_THREADS=32,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.629259,148.654,236.236
dgemm_pmt,-p,OMP_NUM_THREADS=4,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100206,17.8382,178.015
dgemm_pmt,-p,OMP_NUM_THREADS=32,600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100468,21.4555,213.556
dgemm_pmt,-p,OMP_NUM_THREADS=16,800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.109042,23.018,211.093
dgemm_pmt,-p,OMP_NUM_THREADS=16,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.30298,62.2261,205.38
dgemm_pmt,-p,OMP_NUM_THREADS=4,1800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,3.51118,768.112,218.762
dgemm_pmt,-s,,2000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,15.9566,3446.12,215.969
dgemm_pmt,-p,OMP_NUM_THREADS=2,600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.200645,44.2402,220.49
dgemm_pmt,-p,OMP_NUM_THREADS=16,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.209085,42.526,203.391
dgemm_pmt,-s,,600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.301121,65.6392,217.983
dgemm_pmt,-s,,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.701143,128.667,183.51
dgemm_pmt,-p,OMP_NUM_THREADS=4,400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.109383,23.7575,217.196
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100348,21.6571,215.82
dgemm_pmt,-p,OMP_NUM_THREADS=32,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.411221,92.5489,225.059
dgemm_pmt,-s,,1800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,11.2371,2446.0,217.673
dgemm_pmt,-s,,800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.702268,147.423,209.924
dgemm_pmt,-p,OMP_NUM_THREADS=32,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.20041,44.4119,221.605
dgemm_pmt,-s,,400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100383,19.8949,198.19
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100184,18.1683,181.349
dgemm_pmt,-p,OMP_NUM_THREADS=4,600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100288,18.7141,186.604
dgemm_pmt,-p,OMP_NUM_THREADS=16,200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100416,21.2845,211.963
dgemm_pmt,-p,OMP_NUM_THREADS=32,600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100386,18.3056,182.352
dgemm_pmt,-s,,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.30212,241.474,185.447
dgemm_pmt,-p,OMP_NUM_THREADS=4,1800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,3.61094,776.186,214.954
dgemm_pmt,-p,OMP_NUM_THREADS=4,2400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,10.741,2394.84,222.963
dgemm_pmt,-p,OMP_NUM_THREADS=16,1800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.701965,166.781,237.591
dgemm_pmt,-p,OMP_NUM_THREADS=32,2200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.910175,224.826,247.014
dgemm_pmt,-p,OMP_NUM_THREADS=2,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.40228,256.346,182.806
dgemm_pmt,-p,OMP_NUM_THREADS=16,800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100432,19.8629,197.775
dgemm_pmt,-s,,1400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,4.11432,897.35,218.104
dgemm_pmt,-p,OMP_NUM_THREADS=32,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.51189,367.722,243.221
dgemm_pmt,-p,OMP_NUM_THREADS=2,600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.200698,41.7634,208.09
dgemm_pmt,-p,OMP_NUM_THREADS=8,2200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,3.91097,892.974,228.325
dgemm_pmt,-s,,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100187,18.1653,181.314
dgemm_pmt,-p,OMP_NUM_THREADS=4,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.707368,132.317,187.056
dgemm_pmt,-p,OMP_NUM_THREADS=16,600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100337,18.2696,182.082
dgemm_pmt,-p,OMP_NUM_THREADS=16,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.808351,163.137,201.815
dgemm_pmt,-p,OMP_NUM_THREADS=32,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.91204,474.839,248.342
dgemm_pmt,-p,OMP_NUM_THREADS=32,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,2.71154,676.749,249.581
dgemm_pmt,-p,OMP_NUM_THREADS=8,2000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,2.60768,570.274,218.691
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.200402,38.0096,189.667
dgemm_pmt,-p,OMP_NUM_THREADS=32,600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100484,19.696,196.012
dgemm_pmt,-s,,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100181,17.8844,178.521
dgemm_pmt,-p,OMP_NUM_THREADS=32,1400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.200848,49.6167,247.036
dgemm_pmt,-p,OMP_NUM_THREADS=2,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,17.4284,3406.74,195.47
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100177,17.9604,179.287
dgemm_pmt,-p,OMP_NUM_THREADS=2,1400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,2.30707,496.868,215.368
dgemm_pmt,-p,OMP_NUM_THREADS=4,600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100342,21.3929,213.2
dgemm_pmt,-p,OMP_NUM_THREADS=4,1200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.602103,134.892,224.035
dgemm_pmt,-s,,800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.702054,149.458,212.887
dgemm_pmt,-p,OMP_NUM_THREADS=4,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.80292,337.986,187.466
dgemm_pmt,-p,OMP_NUM_THREADS=2,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,27.8443,5529.11,198.572
dgemm_pmt,-p,OMP_NUM_THREADS=16,800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.111028,21.3076,191.912
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100206,18.4326,183.947
dgemm_pmt,-p,OMP_NUM_THREADS=16,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,3.11267,704.654,226.382
dgemm_pmt,-p,OMP_NUM_THREADS=2,1800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,7.02136,1539.52,219.263
dgemm_pmt,-p,OMP_NUM_THREADS=4,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,3.90614,764.875,195.813
dgemm_pmt,-p,OMP_NUM_THREADS=32,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.9128,478.481,250.147
dgemm_pmt,-p,OMP_NUM_THREADS=32,1800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.409483,102.443,250.176
dgemm_pmt,-p,OMP_NUM_THREADS=2,400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100338,17.0643,170.068
dgemm_pmt,-p,OMP_NUM_THREADS=4,200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100353,19.7093,196.4
dgemm_pmt,-p,OMP_NUM_THREADS=4,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,20.3322,4179.99,205.584
dgemm_pmt,-p,OMP_NUM_THREADS=2,1800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,7.32521,1594.78,217.712
dgemm_pmt,-s,,1800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,11.335,2375.84,209.602
dgemm_pmt,-p,OMP_NUM_THREADS=2,400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100374,18.4622,183.934
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100176,17.9045,178.73
dgemm_pmt,-p,OMP_NUM_THREADS=32,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.40299,342.111,243.844
dgemm_pmt,-p,OMP_NUM_THREADS=32,2200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.903016,237.043,262.501
dgemm_pmt,-p,OMP_NUM_THREADS=32,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,2.80714,713.11,254.035
dgemm_pmt,-p,OMP_NUM_THREADS=2,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.200407,36.8181,183.717
dgemm_pmt,-s,,200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100391,21.6203,215.36
dgemm_pmt,-p,OMP_NUM_THREADS=32,800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100487,15.8043,157.278
dgemm_pmt,-p,OMP_NUM_THREADS=16,2400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,2.60897,633.006,242.627
dgemm_pmt,-p,OMP_NUM_THREADS=8,200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100346,17.8675,178.059
dgemm_pmt,-p,OMP_NUM_THREADS=32,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100197,17.9212,178.859
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100177,18.1109,180.79
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100209,18.0943,180.565
dgemm_pmt,-p,OMP_NUM_THREADS=32,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.50366,364.672,242.522
dgemm_pmt,-p,OMP_NUM_THREADS=4,800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.200606,43.8738,218.706
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100288,16.1547,161.083
dgemm_pmt,-p,OMP_NUM_THREADS=2,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.200319,36.9338,184.375
dgemm_pmt,-p,OMP_NUM_THREADS=32,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100196,18.2272,181.915
dgemm_pmt,-p,OMP_NUM_THREADS=8,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100518,18.1899,180.962
dgemm_pmt,-p,OMP_NUM_THREADS=8,1600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.80952,182.948,225.995
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,10.5341,2244.49,213.069
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100491,17.6345,175.483
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100326,18.1867,181.276
dgemm_pmt,-s,,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,6.3101,1141.82,180.951
dgemm_pmt,-p,OMP_NUM_THREADS=8,2000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,2.60836,584.651,224.145
dgemm_pmt,-p,OMP_NUM_THREADS=32,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100249,17.7318,176.878
dgemm_pmt,-p,OMP_NUM_THREADS=32,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.702325,164.095,233.645
dgemm_pmt,-p,OMP_NUM_THREADS=16,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.00182,211.852,211.466
dgemm_pmt,-p,OMP_NUM_THREADS=8,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,2.0035,409.291,204.287
dgemm_pmt,-p,OMP_NUM_THREADS=4,1600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,1.70509,380.636,223.236
dgemm_pmt,-s,,0,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100329,21.3693,212.992
dgemm_pmt,-s,,1200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,2.40724,508.49,211.233
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100324,20.9764,209.087
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100453,21.6549,215.572
dgemm_pmt,-p,OMP_NUM_THREADS=4,1000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.401402,89.409,222.742
dgemm_pmt,-s,,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,2.80454,508.736,181.397
dgemm_pmt,-p,OMP_NUM_THREADS=32,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.401411,89.6012,223.216
dgemm_pmt,-p,OMP_NUM_THREADS=16,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.1088,19.6271,180.397
dgemm_pmt,-p,OMP_NUM_THREADS=8,1400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.501463,114.308,227.949
dgemm_pmt,-p,OMP_NUM_THREADS=8,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,4.508,944.549,209.527
dgemm_pmt,-p,OMP_NUM_THREADS=4,1200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.60217,133.273,221.321
dgemm_pmt,-p,OMP_NUM_THREADS=32,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.90433,475.316,249.598
dgemm_pmt,-p,OMP_NUM_THREADS=32,1200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100417,21.3999,213.111
dgemm_pmt,-p,OMP_NUM_THREADS=8,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100198,17.9132,178.779
dgemm_pmt,-s,,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,66.9926,12191.5,181.983
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.702279,150.804,214.736
dgemm_pmt,-p,OMP_NUM_THREADS=4,1600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,1.80544,394.422,218.463
dgemm_pmt,-p,OMP_NUM_THREADS=32,200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.108506,22.7885,210.021
dgemm_pmt,-p,OMP_NUM_THREADS=8,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,10.1164,2162.69,213.781
dgemm_pmt,-p,OMP_NUM_THREADS=2,1400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,2.20755,486.372,220.323
