NAME,ALGO,PRECISION,OMP_THREADS,MPI_RANKS,NGPUs,GPU ID,SIZE,TOTAL_TIME,TOTAL_TIME_var,TOTAL_TIME_std,CPU_TIME,CPU_TIME_var,CPU_TIME_std,GPU_TIME,GPU_TIME_var,GPU_TIME_std,CPU_JOULES,CPU_JOULES_var,CPU_JOULES_std,GPU_JOULES,GPU_JOULES_var,GPU_JOULES_std,CPU_WATTS,CPU_WATTS_var,CPU_WATTS_std,GPU_WATTS,GPU_WATTS_var,GPU_WATTS_std,NRUNS,CPU_NAME,Sockets,GPU_NAME,Cores_per_socket,CPU_time,GPU_time,CPU_energy,GPU_energy,CPU_power,GPU_power,GPU_ID
xgemm,simple_gpu,8,24,0.0,0.0,0.0,1000,,,,0.100138,3.25425e-10,1.80395e-05,0.110189,1.58578e-05,0.00398219,0.0,0.0,0.0,7.59355,0.0677497,0.260288,0.0,0.0,0.0,68.9188,0.0498554,0.223283,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,100,,,,0.115168,0.00428644,0.0654709,0.116524,0.0046367,0.0680933,0.0,0.0,0.0,7.7706,20.6216,4.5411,0.0,0.0,0.0,66.686,0.00309245,0.0556098,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,10000,,,,0.555637,0.00248136,0.0498132,0.643651,0.00118221,0.0343833,0.0,0.0,0.0,44.2562,6.602,2.56944,0.0,0.0,0.0,68.7535,1.8548,1.36191,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,10,,,,0.115168,0.00428687,0.0654742,0.115424,0.00787945,0.0887663,0.0,0.0,0.0,8.05695,37.1793,6.09748,0.0,0.0,0.0,69.9666,0.111201,0.333469,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,10000,,,,0.270309,0.00410896,0.0641011,0.358094,0.00275341,0.0524729,0.0,0.0,0.0,23.3634,11.5134,3.39314,0.0,0.0,0.0,65.2562,0.0625975,0.250195,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,20000,,,,1.03641,0.00328418,0.0573077,1.1283,0.00315498,0.0561692,0.0,0.0,0.0,101.193,35.284,5.94004,0.0,0.0,0.0,89.6894,7.82962,2.79815,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,1000,,,,0.100132,6.58877e-10,2.56686e-05,0.109985,2.99602e-05,0.00547359,0.0,0.0,0.0,6.85895,0.110315,0.332136,0.0,0.0,0.0,62.366,0.0157127,0.12535,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,10000,,,,0.450628,0.00451267,0.0671764,0.537893,0.00479744,0.0692635,0.0,0.0,0.0,45.463,32.0597,5.66213,0.0,0.0,0.0,84.7113,20.0676,4.47968,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,1000,,,,0.100137,7.6396e-10,2.76398e-05,0.10958,1.20387e-05,0.00346969,0.0,0.0,0.0,7.14365,0.0497329,0.223009,0.0,0.0,0.0,65.1923,0.0228515,0.151167,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,1000,,,,0.100163,2.64858e-10,1.62745e-05,0.104807,3.15996e-05,0.00562135,0.0,0.0,0.0,6.892,0.133584,0.365492,0.0,0.0,0.0,65.7612,0.0335296,0.183111,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,10,,,,0.105157,0.0004765,0.0218289,0.106069,0.000566715,0.0238058,0.0,0.0,0.0,6.9279,2.36895,1.53914,0.0,0.0,0.0,65.3326,0.0311602,0.176523,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,10000,,,,0.280375,0.00160429,0.0400536,0.370807,0.000452094,0.0212625,0.0,0.0,0.0,30.8692,7.787,2.79052,0.0,0.0,0.0,83.2345,30.5584,5.52796,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,100,,,,0.100149,3.74513e-10,1.93523e-05,0.10061,2.02282e-05,0.00449757,0.0,0.0,0.0,6.12405,0.0746274,0.27318,0.0,0.0,0.0,60.8695,0.00735798,0.0857787,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,10,,,,0.100162,1.47099e-10,1.21284e-05,0.101846,3.5676e-05,0.00597294,0.0,0.0,0.0,6.2737,0.129088,0.359289,0.0,0.0,0.0,61.6044,0.0300346,0.173305,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,1000,,,,0.100147,1.02452e-10,1.01218e-05,0.109908,5.42112e-06,0.00232833,0.0,0.0,0.0,7.0888,0.0220345,0.14844,0.0,0.0,0.0,64.498,0.0254271,0.159459,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,100,,,,0.100135,5.9114e-10,2.43134e-05,0.100179,1.50313e-05,0.00387702,0.0,0.0,0.0,5.9806,0.0558328,0.23629,0.0,0.0,0.0,59.6975,0.0161961,0.127264,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,10,,,,0.105162,0.000476608,0.0218313,0.105557,0.000570643,0.0238881,0.0,0.0,0.0,6.40055,2.03991,1.42825,0.0,0.0,0.0,60.6591,0.0221576,0.148854,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,1000,,,,0.10016,1.6924e-10,1.30092e-05,0.10948,7.01224e-08,0.000264806,0.0,0.0,0.0,7.25075,0.000954667,0.0308977,0.0,0.0,0.0,66.2285,0.0253903,0.159343,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,100,,,,0.100159,1.49686e-10,1.22346e-05,0.100154,1.51756e-05,0.00389559,0.0,0.0,0.0,6.09795,0.0587392,0.242362,0.0,0.0,0.0,60.884,0.0526731,0.229506,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,10000,,,,0.265375,0.00228177,0.0477679,0.353289,0.00252495,0.0502488,0.0,0.0,0.0,31.199,24.9656,4.99656,0.0,0.0,0.0,88.3151,44.928,6.70283,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,100,,,,0.100157,1.60789e-10,1.26803e-05,0.099196,6.39546e-06,0.00252893,0.0,0.0,0.0,6.4755,0.025699,0.160309,0.0,0.0,0.0,65.281,0.0167468,0.12941,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,1000,,,,0.100147,6.15535e-11,7.8456e-06,0.106758,2.21825e-05,0.00470983,0.0,0.0,0.0,6.74785,0.0881347,0.296875,0.0,0.0,0.0,63.2076,0.0382654,0.195615,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,10000,,,,0.280362,0.00260773,0.0510659,0.366397,0.00191936,0.0438105,0.0,0.0,0.0,24.3899,8.40938,2.89989,0.0,0.0,0.0,66.575,0.0564427,0.237577,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,10,,,,0.100157,1.26978e-10,1.12685e-05,0.100133,1.60661e-05,0.00400825,0.0,0.0,0.0,6.58215,0.0705084,0.265534,0.0,0.0,0.0,65.7337,0.0514393,0.226802,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,100,,,,0.10014,3.75939e-10,1.93891e-05,0.100285,1.49246e-05,0.00386323,0.0,0.0,0.0,6.903,0.0710135,0.266484,0.0,0.0,0.0,68.8334,0.00963245,0.098145,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,1000,,,,0.100144,5.26208e-10,2.29392e-05,0.10957,1.133e-05,0.00336601,0.0,0.0,0.0,7.1457,0.0483755,0.219944,0.0,0.0,0.0,65.2158,0.00935669,0.09673,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,100,,,,0.100141,5.48529e-10,2.34207e-05,0.101239,2.38416e-05,0.00488279,0.0,0.0,0.0,6.5132,0.095501,0.309032,0.0,0.0,0.0,64.3374,0.012581,0.112165,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,100,,,,0.100157,6.86236e-11,8.28394e-06,0.100279,1.5539e-05,0.00394196,0.0,0.0,0.0,6.1019,0.0582277,0.241304,0.0,0.0,0.0,60.849,0.00518244,0.0719892,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,100,,,,0.100164,9.5219e-11,9.75802e-06,0.101882,5.93513e-05,0.00770398,0.0,0.0,0.0,6.2773,0.221599,0.470743,0.0,0.0,0.0,61.6155,0.0117017,0.108174,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,10,,,,0.100155,2.4932e-10,1.57899e-05,0.100769,1.87942e-05,0.00433523,0.0,0.0,0.0,6.48535,0.0742706,0.272526,0.0,0.0,0.0,64.3613,0.0189675,0.137722,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,10,,,,0.115141,0.00428062,0.0654264,0.117548,0.00585363,0.076509,0.0,0.0,0.0,7.46975,23.6007,4.85806,0.0,0.0,0.0,63.5537,0.013213,0.114948,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,1000,,,,0.100156,2.50009e-10,1.58117e-05,0.105693,2.71374e-05,0.00520936,0.0,0.0,0.0,6.43255,0.100588,0.317156,0.0,0.0,0.0,60.8606,0.007945,0.0891347,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,10,,,,0.115169,0.00428775,0.0654809,0.118351,0.00558515,0.0747338,0.0,0.0,0.0,6.92345,18.8171,4.33787,0.0,0.0,0.0,58.5575,0.0594144,0.243751,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,100,,,,0.11517,0.00428817,0.0654841,0.116769,0.00509238,0.0713609,0.0,0.0,0.0,8.06355,24.1342,4.91266,0.0,0.0,0.0,69.0806,0.0150769,0.122788,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,100,,,,0.115166,0.0042867,0.0654729,0.118484,0.00599717,0.0774414,0.0,0.0,0.0,7.42165,24.0318,4.90223,0.0,0.0,0.0,62.5505,0.0249516,0.157961,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,10,,,,0.100152,1.11252e-10,1.05476e-05,0.10061,2.01886e-05,0.00449317,0.0,0.0,0.0,6.00055,0.0746796,0.273276,0.0,0.0,0.0,59.6399,0.0791726,0.281376,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,1000,,,,0.100143,5.28197e-10,2.29825e-05,0.103876,2.75437e-05,0.00524821,0.0,0.0,0.0,7.9575,0.156067,0.395053,0.0,0.0,0.0,76.6107,0.236046,0.485845,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,1000,,,,0.115176,0.00428717,0.0654764,0.119543,0.00449829,0.0670693,0.0,0.0,0.0,8.2539,21.4061,4.62668,0.0,0.0,0.0,69.0519,0.00944013,0.0971603,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,10,,,,0.100156,1.07168e-10,1.03522e-05,0.100585,1.77149e-05,0.0042089,0.0,0.0,0.0,6.13775,0.0654759,0.255883,0.0,0.0,0.0,61.0207,0.00738304,0.0859246,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,20000,,,,2.19283,0.00491553,0.0701108,2.27736,0.00631765,0.0794836,0.0,0.0,0.0,170.162,192.613,13.8785,0.0,0.0,0.0,74.8487,51.0657,7.14603,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,10,,,,0.100155,1.21263e-10,1.1012e-05,0.102597,0.000100134,0.0100067,0.0,0.0,0.0,6.33705,0.369722,0.608047,0.0,0.0,0.0,61.7739,0.021459,0.146489,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,10,,,,0.100152,9.74551e-11,9.87193e-06,0.100695,2.02413e-05,0.00449903,0.0,0.0,0.0,6.67575,0.0902848,0.300474,0.0,0.0,0.0,66.2963,0.0331914,0.182185,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,100,,,,0.100146,7.09173e-11,8.42124e-06,0.1009,1.88155e-05,0.00433768,0.0,0.0,0.0,7.3553,0.104108,0.322658,0.0,0.0,0.0,72.8951,0.0782507,0.279733,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,1000,,,,0.10015,3.26022e-10,1.80561e-05,0.103926,0.000473228,0.0217538,0.0,0.0,0.0,6.9256,2.09752,1.44828,0.0,0.0,0.0,66.6435,0.0124762,0.111697,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,1000,,,,0.115166,0.004287,0.0654752,0.122793,0.00640609,0.0800381,0.0,0.0,0.0,9.323,35.6545,5.97114,0.0,0.0,0.0,76.0967,0.0933916,0.3056,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,20000,,,,2.13269,0.00610641,0.0781435,2.22367,0.00508136,0.0712837,0.0,0.0,0.0,194.279,320.748,17.9094,0.0,0.0,0.0,87.3326,52.6115,7.25338,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,10,,,,0.100142,5.11239e-10,2.26106e-05,0.099712,1.03287e-05,0.00321384,0.0,0.0,0.0,5.83005,0.0355139,0.188451,0.0,0.0,0.0,58.4687,0.0101387,0.100691,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,10,,,,0.100153,4.42222e-10,2.10291e-05,0.102543,6.62085e-05,0.00813686,0.0,0.0,0.0,6.3885,0.246978,0.496969,0.0,0.0,0.0,62.3072,0.0248974,0.157789,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,100,,,,0.100136,5.65898e-10,2.37886e-05,0.100737,1.87057e-05,0.00432501,0.0,0.0,0.0,6.3125,0.0771642,0.277784,0.0,0.0,0.0,62.6612,0.0611391,0.247263,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,100,,,,0.100136,6.27338e-10,2.50467e-05,0.103083,0.000109052,0.0104428,0.0,0.0,0.0,6.8039,0.459748,0.678047,0.0,0.0,0.0,66.0125,0.0198123,0.140756,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,40000,,,,4.20086,0.0265546,0.162956,4.28603,0.0257949,0.160608,0.0,0.0,0.0,392.591,241.607,15.5437,0.0,0.0,0.0,91.5956,1.29891,1.1397,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,1000,,,,0.100154,1.3176e-10,1.14787e-05,0.104519,2.9692e-05,0.00544903,0.0,0.0,0.0,6.73455,0.122851,0.350501,0.0,0.0,0.0,64.4338,0.0079125,0.0889523,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,100,,,,0.105155,0.000476472,0.0218282,0.105317,0.000554095,0.0235392,0.0,0.0,0.0,7.2597,2.62671,1.62071,0.0,0.0,0.0,68.9338,0.114302,0.338086,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,1000,,,,0.100132,4.23415e-10,2.05771e-05,0.102326,0.000793818,0.0281748,0.0,0.0,0.0,6.5627,3.24482,1.80134,0.0,0.0,0.0,64.1367,0.0236584,0.153813,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,100,,,,0.100158,7.42887e-11,8.61909e-06,0.102406,6.2021e-05,0.00787534,0.0,0.0,0.0,6.3406,0.230634,0.480243,0.0,0.0,0.0,61.9207,0.00995857,0.0997926,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,1000,,,,0.100153,3.91747e-10,1.97926e-05,0.111344,0.000331579,0.0182093,0.0,0.0,0.0,8.3266,1.78324,1.33538,0.0,0.0,0.0,74.8078,0.0699523,0.264485,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,100,,,,0.100148,1.38476e-10,1.17676e-05,0.101636,1.61621e-05,0.00402022,0.0,0.0,0.0,6.15935,0.0598316,0.244605,0.0,0.0,0.0,60.6015,0.00552378,0.0743221,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,10,,,,0.100144,3.00673e-10,1.73399e-05,0.101893,5.82694e-05,0.00763344,0.0,0.0,0.0,6.2995,0.212308,0.460768,0.0,0.0,0.0,61.8316,0.0301236,0.173562,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,20000,,,,1.09132,0.00089994,0.029999,1.17588,0.000614696,0.0247931,0.0,0.0,0.0,101.047,17.1484,4.14107,0.0,0.0,0.0,85.91,5.70781,2.3891,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,100,,,,0.110156,0.00190207,0.0436127,0.115389,0.00414883,0.0644114,0.0,0.0,0.0,7.0295,15.3686,3.92027,0.0,0.0,0.0,60.9258,0.00754086,0.0868381,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,1000,,,,0.110164,0.00190568,0.0436541,0.118255,0.00470593,0.0685998,0.0,0.0,0.0,7.53935,19.1019,4.37057,0.0,0.0,0.0,63.7584,0.0143343,0.119726,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,1000,,,,0.100147,8.49893e-11,9.21896e-06,0.106256,5.92572e-05,0.00769787,0.0,0.0,0.0,6.0602,0.183822,0.428744,0.0,0.0,0.0,57.0399,0.0452222,0.212655,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,10,,,,0.105162,0.000476385,0.0218262,0.105008,0.00056854,0.0238441,0.0,0.0,0.0,6.25745,1.96013,1.40005,0.0,0.0,0.0,59.6148,0.0280315,0.167426,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,100,,,,0.100154,3.18699e-10,1.78521e-05,0.100048,1.43277e-05,0.00378519,0.0,0.0,0.0,5.99495,0.052636,0.229425,0.0,0.0,0.0,59.9199,0.037945,0.194795,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,10000,,,,0.545655,0.00248072,0.0498068,0.63042,0.000854118,0.0292253,0.0,0.0,0.0,52.7855,16.044,4.0055,0.0,0.0,0.0,83.6869,19.5134,4.4174,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,100,,,,0.100142,4.38154e-10,2.09321e-05,0.102866,0.000106678,0.0103285,0.0,0.0,0.0,6.77995,0.450628,0.671289,0.0,0.0,0.0,65.917,0.0532122,0.230678,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,1000,,,,0.100149,1.3332e-10,1.15464e-05,0.10584,2.73312e-05,0.00522793,0.0,0.0,0.0,6.8172,0.112545,0.335477,0.0,0.0,0.0,64.4113,0.0178837,0.13373,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,100,,,,0.100136,3.90448e-10,1.97597e-05,0.0966216,0.000398324,0.0199581,0.0,0.0,0.0,6.4195,1.76472,1.32843,0.0,0.0,0.0,66.4005,0.0602938,0.245548,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,10,,,,0.100141,7.12876e-10,2.66997e-05,0.100918,9.03903e-06,0.0030065,0.0,0.0,0.0,5.8721,0.0290473,0.170433,0.0,0.0,0.0,58.1887,0.0647666,0.254493,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,100,,,,0.120156,0.00761139,0.0872433,0.122078,0.00903987,0.0950782,0.0,0.0,0.0,8.9215,47.7385,6.90931,0.0,0.0,0.0,73.1486,0.0201134,0.141822,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,10,,,,0.100143,3.0878e-10,1.75721e-05,0.10138,1.69578e-05,0.00411798,0.0,0.0,0.0,7.128,0.075018,0.273894,0.0,0.0,0.0,70.3168,0.232046,0.481711,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,100,,,,0.100148,6.47894e-11,8.04919e-06,0.0988267,3.49731e-06,0.00187011,0.0,0.0,0.0,6.83875,0.0165666,0.128711,0.0,0.0,0.0,69.1996,0.00321668,0.0567158,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
